,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
prob[17],0.5683796683,0.0536059215,0.4748829152,0.667340137,0.0003788641,0.0002679013,18800.2476516592,16636.6766528099,1.0000243819
prob[18],0.4119935012,0.0420769388,0.331261846,0.4903403365,0.0010082681,0.0007976125,2634.7084846813,599.110237048,1.0025707185
prob[19],0.6257484505,0.0592570577,0.5192946445,0.7342166854,0.0005131709,0.0003628746,10395.8182204684,6810.5205349878,1.0004132509
prob[20],0.5306887332,0.0146300564,0.503174798,0.5570148221,0.0001584806,0.0001120666,7057.831454,4040.2530842576,1.0006386493
prob[21],0.5496392364,0.0332172875,0.4978986849,0.6095814636,0.0002302273,0.0001627975,18320.8130387867,14366.0878767954,1.0002408655
prob[22],0.5002589259,0.0266756159,0.4475068188,0.5454680047,0.0001945832,0.0001375933,20185.3042836646,19032.1264099957,1.0002325345
prob[23],0.5710865827,0.0417298273,0.5010614948,0.6455714123,0.0002921218,0.0002065642,17819.1771243572,13970.3828896583,1.0001225244
prob[24],0.4993328973,0.0266105791,0.451534248,0.5509294333,0.000198545,0.0001403948,17848.2607312782,20138.2189790466,1.0003736943
prob[25],0.3792835791,0.0415356531,0.3004967358,0.4562646527,0.0010749005,0.0008593946,2255.6849327567,610.6794532437,1.002981917
prob[26],0.5987477346,0.0489226755,0.5050073294,0.6867412943,0.000552313,0.0003905588,8485.1996129762,8382.3936993994,1.0005509059
prob[27],0.4600358958,0.0223076901,0.4187328166,0.5035592619,0.000503221,0.0003762367,2930.6455653916,619.0337181456,1.0022130857
prob[28],0.5273309961,0.0235793149,0.4934771302,0.5694975109,0.000236117,0.0001725983,15020.200549354,9629.7783933112,1.0006765774
prob[29],0.4144084775,0.0401561903,0.335578418,0.4890715524,0.0008783937,0.0006910876,2639.7455317175,603.2514773197,1.0024229075
prob[30],0.5415326788,0.0269589044,0.4975464373,0.5898542416,0.0001868856,0.0001321499,18294.0983321688,14470.8388843204,1.0001184633
prob[31],0.4460961682,0.0466233693,0.3594794746,0.53536799,0.000767413,0.0005971704,4840.128821124,2353.3523748134,1.0015185731
prob[32],0.5765554122,0.033785444,0.5108113271,0.6376477641,0.0004622669,0.0003268899,5420.3918694353,2487.7653546765,1.0008787669
prob[33],0.3834471784,0.0415213658,0.303317003,0.4583764142,0.0010987927,0.0008784573,2277.8375160529,625.0348929937,1.0028993431
prob[34],0.5390037884,0.0414559956,0.4653278915,0.6163227806,0.0002880582,0.0002036908,19686.1428073894,18141.6748568842,1.000042232
prob[35],0.4919231962,0.0044921764,0.4835181631,0.5006213325,0.0001013772,7.24901e-05,2909.6953164593,617.8056095513,1.0022100237
prob[36],0.4501969217,0.039776982,0.3765658065,0.5252770917,0.00053463,0.0003986078,5408.7350307093,3595.1969956012,1.0013774779
prob[37],0.4442035296,0.0210249577,0.4033440473,0.4827768869,0.0005121874,0.000383586,2289.2077576958,590.3347027641,1.0028216034
prob[38],0.4045925771,0.0393357352,0.3290894522,0.4788910788,0.0009025394,0.0007118561,2401.3897587452,602.8551969174,1.0028329236
prob[39],0.3762604807,0.0416436642,0.2980655774,0.4546892828,0.0010580598,0.000845933,2149.0999921751,632.2281534754,1.0031569873
prob[40],0.4603394003,0.0188610733,0.4233965527,0.4956915578,0.0003579985,0.0002654506,2580.064556319,604.2632901905,1.0022480123
prob[41],0.4440376356,0.0217179442,0.403031994,0.4840599185,0.0005746625,0.0004319189,2316.0753263959,617.5788599474,1.0029324713
prob[42],0.4954576029,0.0049849035,0.4864663473,0.5052950366,7.23791e-05,5.16439e-05,5711.9818943353,3969.27280337,1.0013281008
prob[43],0.5122022615,0.0103672243,0.4943862852,0.5315426602,7.25927e-05,5.13315e-05,19073.2900302949,17063.0687750524,1.0000242627
prob[44],0.5203957172,0.0086371235,0.5040695997,0.5365825365,0.0001266787,8.9581e-05,4422.9462423153,1590.4781688149,1.0011015316
prob[45],0.3968156165,0.0392155807,0.321951499,0.4706615208,0.0009238962,0.000729921,2303.5356852912,603.5020244485,1.002890156
prob[46],0.6943856994,0.0628255909,0.5761980511,0.8108998296,0.0013110492,0.0009271695,2646.9138727636,825.7211283458,1.0025734755
prob[47],0.417372034,0.036701568,0.3468737574,0.4872587137,0.0007339727,0.0005740374,2457.201672046,594.5390409007,1.0022951495
prob[48],0.5121291488,0.0075573202,0.4983482172,0.5262198849,6.25365e-05,4.42209e-05,14457.2665401214,15367.0261692775,1.0002082814
prob[49],0.4732030013,0.0301836261,0.416362254,0.5250337439,0.0002865226,0.0002070405,9847.8304467954,19881.654529025,1.000784618
prob[50],0.512297701,0.014947834,0.4907310563,0.5395642826,0.000186658,0.0001348006,10726.8273005592,6746.761243627,1.0008801293
prob[51],0.4577600171,0.0299427968,0.4031295392,0.5100422226,0.0003727672,0.0002760363,4572.6918014278,1298.8578946029,1.0016291059
prob[52],0.5273384723,0.0214027521,0.4944110408,0.566383055,0.0001501793,0.0001061943,18388.4669690456,15479.3906711383,1.0002518445
prob[53],0.5924832035,0.0337210722,0.527781713,0.654781285,0.0006080038,0.0004299644,2861.5105035565,942.4537173122,1.0019833853
prob[54],0.523336237,0.0188158261,0.4877941324,0.5585913788,0.0001483413,0.000104895,16274.0891703473,16903.0655479068,1.0001144565
prob[55],0.4287404823,0.0423438909,0.3501156893,0.5108837258,0.0008335922,0.0006528083,3330.2124931656,701.5106353427,1.0019050903
prob[56],0.5262061348,0.039290403,0.4496337548,0.5972076528,0.0002845799,0.0002012314,19523.5762048604,18277.2414523432,1.0000736267
prob[57],0.4784892429,0.0218839293,0.4367671362,0.5121378513,0.000207408,0.0001496836,8293.959479748,18062.3303620253,1.0009387419
prob[58],0.5960173891,0.0638315221,0.4768403061,0.7127923738,0.000509893,0.0003605555,15761.2441627866,16014.5232506405,1.0001422581
prob[59],0.3813957411,0.0406995327,0.3032940496,0.4570594734,0.0010038961,0.000798698,2160.5590041563,621.4636689557,1.0029528647
prob[60],0.5071172928,0.0181978436,0.4720453453,0.5402807129,0.000130538,9.23057e-05,20094.3789925521,18843.5081495066,1.0001470136
prob[61],0.4751952925,0.0205586015,0.437890384,0.5149418275,0.0002741228,0.0001990783,5539.5508529859,3833.7820550188,1.0013484477
prob[62],0.4977780138,0.006347208,0.4863137101,0.5096202994,9.12225e-05,6.49986e-05,6763.1172673532,5171.1052446886,1.0011838797
prob[63],0.6672530628,0.0702044668,0.5320854798,0.7920735549,0.0009208269,0.0006511556,5658.950677205,2854.4435545491,1.0008503087
prob[64],0.6164249718,0.0548219857,0.5112683361,0.7138905383,0.0006000007,0.0004242794,7903.0887523373,5222.5604359418,1.0005773383
prob[65],0.3950319615,0.0422132033,0.3164638857,0.4724789297,0.0011578667,0.000925727,2362.0236469478,608.1123294074,1.0030220818
prob[66],0.4930300327,0.0052103174,0.4838212643,0.5027598684,0.0001346492,9.64244e-05,3116.4119233119,901.5393572666,1.0019832855
prob[67],0.4873467412,0.0043522769,0.4790993345,0.4957193207,9.99019e-05,7.14238e-05,2234.7808823752,638.3321330453,1.0028553744
prob[68],0.5551496804,0.0329587599,0.4930035601,0.6149624247,0.0002866877,0.0002027233,13409.7243623714,15391.8267841503,1.0002626227
prob[69],0.4489600617,0.0221205783,0.4063297792,0.4883073437,0.0005988672,0.0004504256,2411.9569240474,599.2663196885,1.0029365239
prob[70],0.6686770859,0.0678002585,0.5372200572,0.7910883248,0.0010266047,0.0007259677,4817.7546775169,1916.3975527332,1.0012026151
prob[71],0.4261834571,0.0366789967,0.3540920625,0.494699023,0.0006739019,0.0005247346,2728.4218169334,608.5634415794,1.0021865023
prob[72],0.4556935876,0.0205687533,0.4165412027,0.4954563627,0.0004472465,0.0003336413,2587.5147052994,603.6213923587,1.0024582849
prob[73],0.3882331541,0.0416836348,0.3096151398,0.464387768,0.0011253204,0.000899745,2302.7973604196,600.630900733,1.0029030376
prob[74],0.549937497,0.0479967845,0.4611387253,0.640917675,0.0003558598,0.0002516349,18329.1627578437,17301.303650888,1.0000666428
prob[75],0.4905241697,0.0045773673,0.4817380953,0.4986766238,0.0001234584,8.83825e-05,2524.0937173449,605.9716606862,1.0028105948
prob[76],0.4801558774,0.028171232,0.4285197541,0.5330158126,0.0004685031,0.0003476835,5452.3014668426,3301.0051291056,1.0014075886
prob[77],0.487054595,0.0044254433,0.4785065798,0.4953791553,0.0001024659,7.32734e-05,2231.5535802112,637.4982242036,1.0029047181
prob[78],0.7752563638,0.0789996079,0.622558334,0.9085892761,0.001840944,0.0013019502,2631.449873021,822.9757691754,1.0026377803
prob[79],0.5145821298,0.0134255402,0.4927722675,0.5394250334,9.29185e-05,6.57042e-05,19168.7819739322,17184.6033108773,1.0001577585
prob[80],0.5021887995,0.054520757,0.4016670873,0.6045895121,0.00040161,0.0002839856,18288.9059855679,20063.3920954306,1.0003499827
prob[81],0.5082585076,0.0118470451,0.4845359918,0.5287002032,8.99209e-05,6.35848e-05,18534.2782311896,17590.0780855973,1.0000845987
prob[82],0.4029647419,0.0409217757,0.3230007909,0.4773570325,0.0010063407,0.0007976067,2438.0000825882,602.3668806361,1.0029053467
prob[83],0.7379970311,0.0752099985,0.5900384539,0.8681682752,0.0015666196,0.0011079076,2814.2141246634,897.6985008994,1.0024549243
prob[84],0.5350100903,0.0207914276,0.4990598164,0.5723894996,0.0001545066,0.0001092544,16456.3642169154,14082.6691521778,1.0001163164
prob[85],0.5463540403,0.0183447984,0.5111252318,0.5801525042,0.0002922203,0.0002066463,3388.7912268162,1272.8663387462,1.0015003337
prob[86],0.4987248495,0.0324849291,0.4410467236,0.5607364833,0.0003212216,0.0002298965,11488.6379374851,15134.4489710965,1.0007209805
prob[87],0.3877979163,0.0404256015,0.3123556184,0.4646316549,0.0010077098,0.0008007269,2265.8839813569,602.0318205473,1.0028727701
prob[88],0.4993582982,0.0079287568,0.4866442882,0.5140698242,0.0001513572,0.0001089441,5739.464752395,3164.654920161,1.001403984
prob[89],0.5034949247,0.0067228879,0.4914438204,0.5162098544,4.68806e-05,3.31501e-05,19857.2177044561,19313.2293553092,1.0001479621
prob[90],0.440331303,0.0216803483,0.3979433142,0.4795368773,0.0005557884,0.0004174184,2275.7367406343,615.0544346252,1.0028989507
prob[91],0.471794604,0.0281347241,0.4213860848,0.5226008952,0.0006881994,0.0005172266,3601.269241898,1328.9145637271,1.001848605
prob[92],0.4037414768,0.0435205772,0.3218517552,0.4814685813,0.0012060697,0.0009629023,2470.2328976047,600.7152213976,1.0028863751
prob[93],0.5745933142,0.0386164108,0.5048073139,0.6428736593,0.0003096834,0.0002189833,13211.0978776786,10008.521595695,1.0002668529
prob[94],0.4899294886,0.0163205207,0.4592242374,0.5188887808,0.0001341298,9.4961e-05,14838.0325238696,19903.2407228574,1.0005106657
prob[95],0.4720256569,0.045292887,0.3883591755,0.5576635068,0.0004575153,0.0003313038,10083.2479625965,18021.0062186426,1.0007786275
